Ticker,Earnings Date,Pre Drift,SPY Drift,Post
JEF,2021-06-28,-0.1225721289835988,-2.038800705467376,-5.816534943610692
JEF,2021-09-30,-1.98714358112613,3.6068592473242074,-0.5279915096842612
JEF,2022-01-12,-9.413468501086166,-0.6769558275678567,8.854440357330523
JHG,2015-01-22,-2.222777222777233,1.6598669870899228,-10.880290833549726
JHG,2015-04-23,-1.7867890460427245,-0.8530958257323766,-3.1230640282788507
JHG,2015-07-23,2.864350863574615,0.3032560119174256,4.9875718185893
JHG,2015-10-22,0.4162768942937427,-4.079596474696516,-9.9675748515602
JHG,2016-01-26,17.644162381004495,9.816241849436873,1.3361423740089795
JHG,2016-04-26,-10.178670419171892,-2.577839070704935,0.0
JHG,2016-07-26,-5.56022470916087,-6.234439306945791,-1.4602039926771897
JHG,2016-10-25,-1.0708133525769377,-0.3058103975535139,7.234148776834738
JHG,2017-01-24,2.0286510912412297,-0.17331856915893,4.780133984788184
JHG,2017-04-20,-4.372110939907556,0.1207449031718714,0.5860415556739585
JHG,2017-08-08,-1.4757684749156426,-2.2197075208913626,-4.71664782362916
JHG,2017-11-09,0.8456812432237014,-1.5744116672190964,-4.861779672672252
JHG,2018-02-06,7.474876483043727,3.6058276001618768,2.3002338055288147
JHG,2018-05-09,1.0464075932625292,-0.6615918058267891,-6.665940529354096
JHG,2018-07-31,-4.44520107441456,-3.094382447512769,7.28113965664191
JHG,2018-11-01,6.425113686372305,7.786997000506412,2.1171418584910344
JHG,2019-02-05,-5.598237790791371,-7.195436852044558,-2.263180004200803
JHG,2019-05-02,0.3618985756043214,-1.995494045703245,11.44836858162264
JHG,2019-07-31,-2.5284384694932824,-1.6853156513330556,15.517859276072146
JHG,2019-10-30,-7.498341074983414,-3.2832157103405937,2.7266530334014933
JHG,2020-02-04,-5.490059598903716,-0.5236931475545045,-4.12895691704551
JHG,2020-04-30,-4.621046892039264,-12.091936383928577,-8.437343984023965
JHG,2020-07-29,-4.672669749330741,-5.202257164595494,5.154058757293487
JHG,2020-10-29,-13.260622394407717,2.5176952688439136,3.041742601753018
JHG,2021-02-04,-3.4541372674791475,-2.755520296178754,4.78558946094905
JHG,2021-04-29,-8.822462673033902,-5.4304316373281845,-1.1354807864698575
JHG,2021-07-29,-2.603577670401969,-2.537548864961256,-5.400082666731495
JHG,2021-10-28,-3.442493128988668,-4.293518967264398,-6.9242108914325415
JHG,2022-02-03,11.151928627656783,4.416748660763089,3.926915734933181
JLL,2015-02-03,4.353057757644399,1.7541886877319106,-7.828810020876826
JLL,2015-04-27,-1.9136983764430044,-3.0273906775588597,-3.023227969348649
JLL,2015-07-29,-1.3356492573071503,-1.8590156888029272,-2.9302325581395303
JLL,2015-10-28,-5.558178752107932,-8.940271836248439,-8.7355331199212
JLL,2016-02-03,15.354750304506688,5.714118610363792,14.136762533669312
JLL,2016-04-27,-0.5955463490419451,-1.8165448575362817,-2.0708308680584926
JLL,2016-08-02,-12.51419528995625,-3.257725681230013,-5.222761358623721
JLL,2016-11-02,15.17825962728976,1.733534021902737,8.76476140052024
JLL,2017-02-06,0.9280520474550314,-1.2676858797835038,-0.3717472118959113
JLL,2017-05-05,-11.888966480446932,-1.666363966581918,-4.525377114759557
JLL,2017-08-02,-1.1065672359874874,-2.0633397312859967,1.4314762098413916
JLL,2017-11-06,-3.659832953682607,-1.5825545171339577,-6.316688006828869
JLL,2018-02-07,5.527187413745529,1.777918882450984,-2.770882254277104
JLL,2018-05-08,1.5191075243294576,-2.2239049858514943,-1.5136461925077451
JLL,2018-08-08,-0.4380253344382674,-2.3326534396439698,10.029959619643094
JLL,2018-11-06,-1.5569037351070796,5.267623014036721,-5.098501664816866
JLL,2019-02-12,-7.357997524412041,-4.299159533676748,-10.604290895678368
JLL,2019-05-07,3.3733333333333357,-1.4469510673937072,7.326846021751581
JLL,2019-08-06,2.455125352321616,4.584873211606707,-2.6710944267975862
JLL,2019-11-05,-11.187882009035343,-4.647877850272414,-4.389252366130977
JLL,2020-02-11,-1.1362318840579757,-2.686255224981561,1.2918379330593004
JLL,2020-05-05,-14.448292924294895,-12.474754760530864,4.736733001658368
JLL,2020-08-06,8.311661292000426,-4.797964314182364,1.477884513881549
JLL,2020-11-02,-12.10349105085947,2.2329192546583845,-2.0822488287350387
JLL,2021-02-09,-4.47961202220663,-2.368638808440221,1.5487299118714457
JLL,2021-05-05,-4.5016750418760445,-2.286046398992589,-1.1180124223602468
JLL,2021-08-04,-13.882990738649196,-1.862464183381088,-11.075847661899402
JLL,2021-11-03,-0.984457966745472,-6.23511582593634,-1.8898775572286968
JLL,2022-02-28,-2.6362182772334086,-1.4871501998857777,-0.752766927083331
JWN,2015-02-19,-2.9967090796038645,-3.856749311294758,-4.515110705648969
JWN,2015-05-14,2.614197101180252,0.1883239171374734,1.830353626840996
JWN,2015-08-13,4.162591022714919,0.8020238992356601,-3.3537408841271263
JWN,2015-11-12,7.301961665169218,-4.076906505816455,15.488877839987891
JWN,2016-02-18,-11.69424604054833,-2.502883506343716,6.2653215161229525
JWN,2016-05-12,14.428654659675267,0.734151438829632,16.016692626443692
JWN,2016-08-11,-7.078437435580293,-1.2642864367351063,-13.914953084448
JWN,2016-11-10,4.295978877202093,-1.2350053145720492,-10.95222494170248
JWN,2017-02-23,-0.7934343309117063,-3.6772498963181377,-2.3911517703719825
JWN,2017-05-11,-6.883169023508956,-2.002078908121302,21.389505604591992
JWN,2017-08-10,-0.5801202688362274,-1.3090718680455558,4.409809425321328
JWN,2017-11-09,12.05702181256084,-1.5744116672190964,-4.319246254553436
JWN,2018-03-01,-3.699390140606471,3.711567193520472,-3.9713687292840207
JWN,2018-05-17,-7.3882362883461505,-0.6876880396983626,11.73221283225532
JWN,2018-08-16,2.3103127903375653,-0.2480643463880421,-12.366564139677944
JWN,2018-11-15,-1.1271187917007794,3.788676889461149,19.96447230929989
JWN,2019-02-28,-2.837783442908908,-5.65754401771971,1.027946591961696
JWN,2019-05-21,12.517836658179691,2.227204233893198,9.056235315656169
JWN,2019-08-21,15.585860250494402,3.425932555308961,-18.21275735418001
JWN,2019-11-21,7.95348416834875,-3.509180415114427,-10.53823140985905
JWN,2020-03-03,7.089255760572081,4.083466453674115,4.682542127476058
JWN,2020-05-28,4.989816700611001,-5.865902964959576,21.76069435833851
JWN,2020-08-25,-9.248554913294797,-5.745249406175779,5.990469707283872
JWN,2020-11-24,-43.51535836177474,-5.052625606400182,-14.483765049252092
JWN,2021-03-02,-6.6368185409533735,-5.01036806635562,4.687069203198224
JWN,2021-05-25,-2.716378162450056,-0.3721846035633565,9.252254873436137
JWN,2021-08-24,-11.698936460321786,-1.395150617948539,17.758509955041752
JWN,2021-11-23,-8.756188118811886,-2.570738071304828,42.63018534863195
JWN,2022-03-01,5.351976856316312,1.2184229210086328,-22.985518009654665
KBH,2015-01-13,-6.282454003461763,0.2296790095792933,22.383492860505257
KBH,2015-03-20,0.3538357298803026,0.2221379422441332,-6.067463404285415
KBH,2015-06-19,0.8135257498585189,0.0478036861953595,-10.264711483526954
KBH,2015-09-24,-5.732670371453646,-3.767697197341814,-0.4802794353078207
KBH,2016-01-07,15.536672629695886,4.16177210941433,16.94560669456066
KBH,2016-03-23,-17.761124845488265,-6.453183318007253,-2.250415345114031
KBH,2016-06-21,-10.842151036382088,-1.6417752356741842,-2.4807406883878653
KBH,2016-09-20,-0.068535398533341,1.8938616300554287,0.4543889845094592
KBH,2017-01-11,5.913424375161048,-0.5721153846153835,-2.407745017916646
KBH,2017-03-23,-11.610609789444906,0.4164545833140425,-2.5527606054146195
KBH,2017-06-27,-6.401796352305006,-1.130720113515436,-5.323441364050503
KBH,2017-09-28,-2.585749433161261,-2.5546348374908714,-10.407572286813334
KBH,2018-01-10,-8.881919493331704,-3.773878535579489,-11.35523225998003
KBH,2018-03-22,2.82296148599013,-0.5389245112308738,0.7506872488898322
KBH,2018-06-28,7.452743775501704,0.754895022410941,-8.366716264163893
KBH,2018-09-25,-1.7237874537545352,-1.6447487591928285,4.15837391488462
KBH,2019-01-09,-3.376024338780128,2.053396472893534,0.5823996841222155
KBH,2019-03-26,-1.708364046307932,-0.2729992520568292,-3.4738207843301465
KBH,2019-06-26,11.13232932598412,-4.11472657784764,-6.1848534201954335
KBH,2019-09-25,-10.595136658582948,-3.1061108975926723,-3.9382968676216
KBH,2020-01-09,-5.838240195533821,-3.7285986049460975,3.1781057458088395
KBH,2020-03-26,81.66596461668071,25.475489992955698,8.463735008566529
KBH,2020-06-24,-6.744234863705888,-4.57778647872619,15.961331154153772
KBH,2020-09-22,-2.4157244556113957,3.4084917656545635,3.950375448906296
KBH,2021-01-12,2.2225563909774357,-3.5704762412671287,-3.709710115548345
KBH,2021-03-24,-6.709689443887898,-0.8398149822992841,-2.3434122813004823
KBH,2021-06-23,0.8107352530053094,-1.2566388467374838,6.871825515386909
KBH,2021-09-22,2.04374150500432,2.813458478426305,-1.2639387062928376
KBH,2022-01-12,4.056939501779362,-0.6769558275678567,-14.641555285540711
KBR,2015-02-27,-9.434673366834174,-5.32194833789807,10.925306577480487
KBR,2015-04-29,-9.092829976052968,-1.5126409749318577,-9.144429513022336
KBR,2015-08-04,8.978248241141161,-1.4742936793009167,-5.166187182469238
KBR,2015-11-02,-5.696430717461835,-6.209308582189934,-4.984299172138174
KBR,2016-02-26,5.344164172723386,-3.799772468714452,-6.738437001594888
KBR,2016-04-29,2.72257407002985,-0.949181464299046,0.3359871448396711
KBR,2016-07-29,-11.022388059701496,-4.661554867211703,3.843769373837573
KBR,2016-11-01,-7.964536928487689,1.52014840770895,4.143456695917583
KBR,2017-02-24,9.4174302722226,-2.9149014551482706,3.459968168292851
KBR,2017-04-28,-6.981263011797364,-1.2858960378044404,4.382470119521916
KBR,2017-08-02,5.133558931528555,-2.0633397312859967,-8.781032444502834
KBR,2017-10-31,-2.2003772075212984,-1.722696103027264,-4.015579571013217
KBR,2018-02-23,19.474562135112585,4.732372111396401,14.98835456911906
KBR,2018-04-26,0.3757911392405089,-1.15411000363182,-4.657740901376588
KBR,2018-07-30,-4.538314821047913,-3.744120413922856,-6.356377390208031
KBR,2018-10-30,16.748403284671518,10.564590242538047,-7.334601564151333
KBR,2019-02-26,-6.71885559810769,-4.908688641391984,-6.527690040008414
KBR,2019-05-01,-10.572933662766308,-2.786059057353764,-0.7954492901077583
KBR,2019-07-31,-5.035183737294749,-1.6853156513330556,5.215531424810781
KBR,2019-10-30,-7.998739115016357,-3.2832157103405937,-7.237106619393985
KBR,2020-02-20,-6.105291252418769,-2.0766821733710312,-1.0628465804066516
KBR,2020-04-29,-2.6643747314138366,-8.421919181073042,5.46910409427407
KBR,2020-08-06,-8.923737916219112,-4.797964314182364,0.7706628566480377
KBR,2020-10-29,-0.27081922816521,2.5176952688439136,0.5902383654937687
KBR,2021-02-22,-4.129157289322335,-1.4835335542667818,0.408009541146201
KBR,2021-04-29,-6.988418907500367,-5.4304316373281845,2.2774642875298685
KBR,2021-07-29,-3.5129648189550986,-2.537548864961256,0.8265533502616871
KBR,2021-10-28,-6.55931802036466,-4.293518967264398,-0.4948162111215854
KBR,2022-02-22,4.569582275559668,0.8635976325910231,-5.102934734997806
KD,2022-02-28,-0.7585335018963401,-1.4871501998857777,17.185185185185187
KEX,2015-01-28,4.83276103268474,2.805151175811881,8.320705331312842
KEX,2015-04-29,-10.596906718221376,-1.5126409749318577,5.3864765057939685
KEX,2015-07-29,3.881123626000814,-1.8590156888029272,-0.7274686784319092
KEX,2015-10-28,-1.1172279792746078,-8.940271836248439,-1.671708326699577
KEX,2016-01-27,7.56862745098039,8.133551631388139,4.465383039737811
KEX,2016-04-27,-7.69824128355445,-1.8165448575362817,1.233796657816636
KEX,2016-07-27,3.111787586673425,-7.902087247981313,9.15635960863947
KEX,2016-10-26,5.215540180947322,0.65459752480311,-5.005055611729029
KEX,2017-02-01,3.180760279286264,-1.761102603369069,-0.309358081979896
KEX,2017-04-26,-8.41313269493843,-2.067899831841117,2.1663172606568795
KEX,2017-07-26,-0.7645259938837919,-1.6656492543821373,5.483870967741945
KEX,2017-11-01,-6.845448129851792,-1.6740419136678597,6.221889055472251
KEX,2018-01-31,-10.873915943962649,-5.2809159147774585,-2.9773462783171483
KEX,2018-04-25,-10.743801652892571,0.8090287609724526,-2.643678160919537
KEX,2018-07-25,-5.28431935669155,-3.764290012033701,8.608858390517767
KEX,2018-10-25,20.217775161859933,9.25057617420329,-7.2851296043656255
KEX,2019-01-31,-5.605381165919283,-6.596678157317457,-3.4762613282835213
KEX,2019-05-02,-3.2497441146366333,-1.995494045703245,-7.938751472320386
KEX,2019-07-25,-2.468818310402471,-3.545097498794172,1.966697259735152
KEX,2019-10-25,0.3802747791952923,-1.1219713656387635,1.0035931111386474
KEX,2020-01-30,5.69575471698113,-1.6913385826771667,15.704734615909388
KEX,2020-05-05,-18.692338547934217,-12.474754760530864,3.745318352059919
KEX,2020-07-30,16.637630662020904,-5.157673879685583,-0.6920415224913501
KEX,2020-10-29,-0.4129955947136525,2.5176952688439136,-5.637828007274621
KEX,2021-01-28,0.9210268469527706,-0.5987377959976187,0.5319148936170274
KEX,2021-04-29,-2.32880937692783,-5.4304316373281845,1.7896389324960762
KEX,2021-07-29,1.278815413091028,-2.537548864961256,2.624762562597139
KEX,2021-10-28,-9.654800431499456,-4.293518967264398,6.124785346307959
KEX,2022-01-27,-3.852974367241658,10.035073145968898,-6.000909228671001
KMPR,2015-02-05,-4.3210860074567465,-2.0694259012016016,-3.18988122782662
KMPR,2015-05-07,2.3836515513126475,-0.0325962948878156,1.729893778452201
KMPR,2015-08-06,1.0132224038033013,-2.644822786165541,1.889134449456578
KMPR,2015-11-05,2.8048392231773214,-5.211934265808654,-14.034703596255946
KMPR,2016-02-04,10.305382844972678,5.273562416419555,25.230147122085526
KMPR,2016-05-05,-5.872007465632961,0.6691851052347441,-1.519917995122123
KMPR,2016-08-04,-8.08077533953518,-3.0094714329361425,-10.848143331888451
KMPR,2016-11-03,7.116627719947798,2.804031121090285,1.5376556144459583
KMPR,2017-02-09,5.878879675506377,-1.20172896974303,-5.242288605624195
KMPR,2017-05-04,5.760335972304989,-1.2502273140571012,1.5912825391334418
KMPR,2017-08-01,-1.6600812205026998,-2.019760426685321,-11.792041823990704
KMPR,2017-10-30,-12.75360784728838,-2.5118720319920027,-5.231479159351955
KMPR,2018-02-13,20.52367832245418,4.746185741314759,7.840947614014801
KMPR,2018-04-30,-6.935282272064436,-1.2730973380692014,-11.426155147228412
KMPR,2018-07-30,0.4640896485369898,-3.744120413922856,-6.139523765255853
KMPR,2018-11-05,6.181332207920104,5.8513319632401535,-2.136652119443268
KMPR,2019-02-11,-5.9795052214217925,-4.282281816772597,-3.986488297900866
KMPR,2019-04-29,-11.239228061657974,-4.328496229904686,-3.773606942222112
KMPR,2019-08-05,4.449026623809821,1.9945345494552311,11.353475870824823
KMPR,2019-11-04,3.686385540445839,-3.8561539760256487,-1.3917089678510923
KMPR,2020-02-10,-2.7630484508213824,-1.6721890192921172,-0.7801519039575029
KMPR,2020-05-07,1.5066377497371215,-6.727828746177367,-3.238422282634626
KMPR,2020-08-03,-9.043564953890138,-4.374941532320924,-3.667243754185992
KMPR,2020-11-02,8.644247670215249,2.2329192546583845,-5.080744168476723
KMPR,2021-02-01,8.683509868611434,0.5211886375419456,0.8743376782612559
KMPR,2021-04-29,-0.4035452564864423,-5.4304316373281845,4.921098772647576
KMPR,2021-07-29,8.965753833303518,-2.537548864961256,2.5592388061984703
KMPR,2021-10-28,-1.696817737867901,-4.293518967264398,8.616622068812653
KMPR,2022-01-31,-1.0169491525423753,7.740694648715926,11.954459203036048
KMT,2015-01-29,17.87957714110617,4.265456608054443,-1.3713120018133034
KMT,2015-05-05,-2.408103251102767,-1.6738863040804297,-7.209774732437912
KMT,2015-07-30,4.428376142168507,-2.320990289190052,3.100660188413317
KMT,2015-11-03,-5.288578618394353,-5.663387396968894,3.94903383680702
KMT,2016-02-03,12.212137632078033,5.714118610363792,-10.024986288012675
KMT,2016-05-02,-4.157881833782786,0.294969430440836,-6.294509533654955
KMT,2016-08-01,-11.064374542794432,-3.5185560738186967,-1.9368723098995635
KMT,2016-10-26,-5.597643097643101,0.65459752480311,9.383108730225164
KMT,2017-02-01,-12.530180928788685,-1.761102603369069,-2.646681726601149
KMT,2017-04-25,-5.716634073066357,-1.412248628884828,-7.240318637116486
KMT,2017-08-02,2.448617477450844,-2.0633397312859967,5.7247373686843295
KMT,2017-11-01,-6.09940900136384,-1.6740419136678597,-7.948759677306853
KMT,2018-02-01,1.1069363511598025,-4.656714155804797,4.497578407861955
KMT,2018-05-02,6.638376164757558,-1.597880199132816,-0.1126393170500258
KMT,2018-08-06,-6.138795125579269,-2.89395070948469,-7.408290292676477
KMT,2018-11-05,12.116036177302378,5.8513319632401535,-0.973269742679678
KMT,2019-02-04,-17.2029702970297,-9.578886085775268,0.3953462103241855
KMT,2019-05-06,-2.8949371407574644,-2.3317717206132857,6.060015588464536
KMT,2019-08-05,4.627363737486094,1.9945345494552311,6.932880203908239
KMT,2019-11-04,-9.0215845935117,-3.8561539760256487,-2.470692045884278
KMT,2020-02-03,19.331004836109607,0.9816147082334112,5.67109092199588
KMT,2020-05-04,-16.5793911422739,-10.9499873431454,-2.887433201172219
KMT,2020-08-03,4.823163472984909,-4.374941532320924,3.61278001034497
KMT,2020-11-02,-3.936981757877272,2.2329192546583845,6.676573612143073
KMT,2021-02-01,-4.489080614720965,0.5211886375419456,5.666505227771301
KMT,2021-05-03,1.170877272842225,-4.001350666891786,-2.7591294725193656
KMT,2021-08-02,0.1394155699308617,-1.84392944567729,-4.454390451832918
KMT,2021-11-01,-11.24570099130082,-5.445835601524222,-0.3000277336560517
KMT,2022-02-07,10.613697005632984,4.287942946289283,2.2121212121212026
KNSL,2016-09-07,-6.824779806130987,-0.4322476879774897,-2.382439118113256
KNSL,2016-11-10,-9.902122791407145,-1.2350053145720492,-10.21114704203919
KNSL,2017-03-01,1.848063520682354,-3.780100372945351,-5.050205761316868
KNSL,2017-05-04,-11.134282091024378,-1.2502273140571012,2.875945844084299
KNSL,2017-08-03,-1.9746347728367304,-1.8835019183815929,-7.773171453953209
KNSL,2017-11-02,0.9795630725863322,-1.6967524075540892,-3.8965143579555694
KNSL,2018-02-26,-0.5860928538535629,3.1299817255725384,-1.260747354497353
KNSL,2018-05-03,2.1203679579934662,0.1333764449114916,-2.8882271656838165
KNSL,2018-08-06,-7.937599597416756,-2.89395070948469,2.747281156822532
KNSL,2018-11-01,5.358410220014194,7.786997000506412,-1.1772957266670097
KNSL,2019-02-21,-4.561551707332921,-5.590272549314861,-6.114356307288718
KNSL,2019-05-02,-10.443593969192223,-1.995494045703245,-9.6999139097282
KNSL,2019-08-01,5.050697226760979,-0.3351955307262498,-0.3323963771025764
KNSL,2019-10-31,-5.35932937741358,-5.285340403113407,13.866217651033349
KNSL,2020-02-20,-13.489505542017136,-2.0766821733710312,1.024459974587033
KNSL,2020-04-30,-11.177423480262595,-12.091936383928577,-1.6353572626635262
KNSL,2020-07-30,-6.85961850893556,-5.157673879685583,-14.5025208354769
KNSL,2020-10-29,-6.568839866062637,2.5176952688439136,8.575705731394367
KNSL,2021-02-18,1.1872865773575096,-3.499922795820672,6.056385112547362
KNSL,2021-04-29,-5.08315764816115,-5.4304316373281845,-1.7378294395212397
KNSL,2021-07-29,-9.423966988233984,-2.537548864961256,0.4424778761062061
KNSL,2021-10-28,1.2617910082077683,-4.293518967264398,-12.765161635052106
KNSL,2022-02-17,-3.2642619595804536,1.1531571876399411,-3.993516062481591
KNX,2015-01-28,4.740581847432633,2.805151175811881,7.926264613959962
KNX,2015-04-27,1.897315011786341,-3.0273906775588597,0.5869936095769684
KNX,2015-07-27,6.542280864515685,0.8921812479723185,-3.064317356693196
KNX,2015-10-26,8.420892340490324,-7.062756092301053,-3.554119547657508
KNX,2016-01-25,-0.8649687650168137,6.842596917328351,-16.182591183710002
KNX,2016-04-21,-0.7091336412999462,-2.628252396502691,-2.8769333700657174
KNX,2016-07-21,-7.580504786771108,-3.9807302231237296,-10.788462285026592
KNX,2016-10-24,4.792678371311173,0.941850941850929,-6.548907351811775
KNX,2017-01-26,0.2892549401698957,-1.6790779300858607,4.200640883276771
KNX,2017-04-24,-17.399762896312733,-0.254147220553571,-2.316120794607599
KNX,2017-07-24,2.453933898800836,-1.6299597972382407,-4.127642869160455
KNX,2017-11-06,-3.398676488949941,-1.5825545171339577,6.843649946638221
KNX,2018-01-30,-6.231845788222869,-5.898244034218809,-6.181097485445311
KNX,2018-04-25,12.260761164478987,0.8090287609724526,6.867457290632687
KNX,2018-07-25,12.913381193362373,-3.764290012033701,8.039034934359007
KNX,2018-10-24,15.597045269720796,6.273119605425413,-9.555623659209322
KNX,2019-01-29,-16.561958773389478,-5.952712100139089,-9.854282740464084
KNX,2019-04-24,-10.51742221186342,-4.721182968109745,0.8017385686176502
KNX,2019-07-24,-20.65074290013165,-2.135613166730129,3.3574007220216693
KNX,2019-10-23,-8.522344184039493,-1.050993949870361,-0.1077615237479435
KNX,2020-01-29,-0.998317442512604,-1.2304884189325178,-4.914273524784693
KNX,2020-04-22,-16.513365909744174,-18.34900183527473,-0.3694263867808293
KNX,2020-07-22,-8.002774235407308,-4.429547020863367,-0.9638394044137092
KNX,2020-10-21,3.207167765418581,-3.806851742469002,-0.5518288824199558
KNX,2021-01-27,-5.146460537021971,-3.8545531086378766,8.961950498707063
KNX,2021-04-21,-8.179484044504209,-4.749578764865324,5.299974251137239
KNX,2021-07-21,-5.387773817711918,-2.366877676410356,-0.1664620570548665
KNX,2021-10-20,3.113300492610834,-3.774631635007987,-10.572687224669604
KNX,2022-01-26,10.005418096442115,9.848781273735806,1.5218188485515187
KRC,2015-01-28,-6.093311941919065,2.805151175811881,-1.2150609931802905
KRC,2015-04-29,4.674103743917373,-1.5126409749318577,3.4306844249666137
KRC,2015-07-29,-4.3249471204278525,-1.8590156888029272,-0.4536428375787343
KRC,2015-10-28,-0.5956539324190132,-8.940271836248439,-1.0874308990398585
KRC,2016-02-01,14.453626787702332,6.309564818004352,2.1364063764186145
KRC,2016-04-27,-5.763636030958956,-1.8165448575362817,-0.6345223810043339
KRC,2016-07-25,-8.3653457339264,-2.954142386622744,-1.941282402894583
KRC,2016-10-26,-2.1089274549233616,0.65459752480311,-1.3190368196371465
KRC,2017-02-06,0.1351813294384367,-1.2676858797835038,1.5558921921353346
KRC,2017-04-26,-3.934800024650277,-2.067899831841117,3.915980916397166
KRC,2017-07-26,5.377276669557689,-1.6656492543821373,2.9021307791607533
KRC,2017-10-25,-0.6437566568510766,-2.9041302255513237,1.8911888156529824
KRC,2018-01-31,6.717605858007014,-5.2809159147774585,0.1322983247525358
KRC,2018-04-25,-0.0446336059171388,0.8090287609724526,-2.8013200911048792
KRC,2018-07-25,1.1045029736618517,-3.764290012033701,1.1656312202183428
KRC,2018-10-24,-1.3115569299622405,6.273119605425413,-2.7901145049699303
KRC,2019-02-04,-11.86175000775988,-9.578886085775268,-2.5779041110388703
KRC,2019-05-06,-1.8600531443755453,-2.3317717206132857,2.164722516790394
KRC,2019-07-24,-4.13284436936009,-2.135613166730129,-0.9145470134324052
KRC,2019-10-23,-1.84459988656926,-1.050993949870361,-3.805985659357779
KRC,2020-02-03,-0.0986926429120715,0.9816147082334112,-1.8998880939507987
KRC,2020-04-29,1.6132822992210676,-8.421919181073042,0.4671872628223525
KRC,2020-07-29,1.3154343092620282,-5.202257164595494,-0.535170932521925
KRC,2020-10-28,8.489015741221246,-1.727084645138074,1.4255011184701052
KRC,2021-02-01,-0.0180538003249648,0.5211886375419456,-1.5481416967348645
KRC,2021-04-28,-0.7942076584309867,-5.20466708451858,-0.4961452190317788
KRC,2021-07-28,0.9645929127804818,-2.6301958364753983,-0.7000158439800137
KRC,2021-10-27,-2.5744283043290754,-4.877620843933668,2.295130204501989
KRC,2022-01-31,5.979381443298963,7.740694648715926,-5.372955125318923
KRG,2015-02-05,-3.2956868854055257,-2.0694259012016016,2.122793934874488
KRG,2015-04-30,3.696677326684365,-1.9589952769428969,0.1302578018995978
KRG,2015-07-29,-5.090909090909092,-1.8590156888029272,-1.3030754789906722
KRG,2015-10-29,-11.26995216853871,-8.294511378848734,0.4426450742240256
KRG,2016-02-04,-4.502863092139521,5.273562416419555,0.412942344885268
KRG,2016-04-28,-0.5980436875982064,-1.6065954973047205,1.1690509152438164
KRG,2016-07-28,-8.659669887650843,-6.14641586171834,-1.7087025675982626
KRG,2016-10-27,10.393288447151868,1.3629842180774732,4.407498326266453
KRG,2017-02-02,-2.756421208497077,-1.0380788365862934,-1.0314507947243818
KRG,2017-04-26,-3.6529111083406183,-2.067899831841117,0.84868296976175
KRG,2017-07-26,-7.075812274368228,-1.6656492543821373,-6.682592184245994
KRG,2017-10-26,3.5119649477586723,-2.060468441192551,1.2006276007913237
KRG,2018-02-01,16.487239328464966,-4.656714155804797,9.00213359592975
KRG,2018-04-25,1.398054880166721,0.8090287609724526,-1.9914893617021276
KRG,2018-08-01,-2.5397973950796007,-3.3688410433997023,0.0506768985738049
KRG,2018-10-31,-0.4757656853999409,8.877952755905516,0.0520639642989934
KRG,2019-02-19,-6.050757209045018,-5.195933945508823,4.843036322772429
KRG,2019-05-06,-2.895833333333332,-2.3317717206132857,1.7164653528289913
KRG,2019-08-05,-1.8529158287848253,1.9945345494552311,3.5087719298245577
KRG,2019-11-05,-11.260851089661864,-4.647877850272414,0.2678191003712976
KRG,2020-02-18,2.455949794834661,-1.9835466179159025,4.932565060469829
KRG,2020-05-06,-15.100957017204186,-7.450419867786322,2.268612808327695
KRG,2020-08-05,3.769021465282682,-4.929664363277399,-0.958179459027848
KRG,2020-10-28,6.011870572467932,-1.727084645138074,2.9466837488912927
KRG,2021-02-11,-10.887073070366226,-2.8967873877138928,-3.32461923164356
KRG,2021-04-29,-4.7000195427008,-5.4304316373281845,0.0488806334930177
KRG,2021-08-02,8.644754615038261,-1.84392944567729,1.9222924739955256
KRG,2021-10-28,2.591687041564798,-4.293518967264398,0.7389162561576285
KRG,2022-02-14,4.939981532779318,5.464741406711164,0.0
KSS,2015-02-26,-13.850359606634374,-4.199967816338579,-3.934010152284263
KSS,2015-05-14,2.273121638035737,0.1883239171374734,12.666419033840976
KSS,2015-08-13,4.06178250887081,0.8020238992356601,10.728482943514829
KSS,2015-11-12,4.286556603773587,-4.076906505816455,0.7245516094548039
KSS,2016-02-25,6.876282371208331,-1.5428900402993544,-2.907446293005972
KSS,2016-05-12,11.767549796944497,0.734151438829632,8.285634510679877
KSS,2016-08-11,1.2101601682575596,-1.2642864367351063,-15.354276793295174
KSS,2016-11-10,0.5830981415410863,-1.2350053145720492,-14.125663069325038
KSS,2017-02-23,-3.6394597090741247,-3.6772498963181377,-2.8133853187848867
KSS,2017-05-11,-0.2183728273379114,-2.002078908121302,10.492679904789853
KSS,2017-08-10,-11.40299342565393,-1.3090718680455558,8.508894420496622
KSS,2017-11-09,5.964096310371216,-1.5744116672190964,-5.22510415266764
KSS,2018-03-01,-0.3168008309529989,3.711567193520472,-0.6142252503355
KSS,2018-05-22,-8.921309035529482,-2.4866715959061425,5.157509690804206
KSS,2018-08-21,-6.139237799227246,-1.9129532142062815,-0.2403709392956863
KSS,2018-11-20,2.8459181268170037,2.197931358721209,7.09176890324969
KSS,2019-03-05,0.3275091020930585,-3.342587034813935,-5.0692044252955135
KSS,2019-05-21,7.215669902237072,2.227204233893198,17.72439638754069
KSS,2019-08-20,3.0072999238658165,1.900532859680292,2.42190725196093
KSS,2019-11-19,-12.27881352840307,-3.853290040421442,23.678451368364048
KSS,2020-03-03,11.21224545578788,4.083466453674115,5.256343863283267
