Ticker,Earnings Date,Pre Drift,Post
ITW,2016-04-20,-1.739205584353244,1.0653463191686154
ITW,2016-07-20,-0.6091286838565306,-2.558301081671136
ITW,2016-10-20,1.6037389850739785,2.3288216560509447
ITW,2017-01-25,-1.455353172142457,-0.8732099196646874
ITW,2017-04-24,-1.2904137772163065,-3.144000000000005
ITW,2017-07-24,0.4403799146904434,3.9605510331872167
ITW,2017-10-23,-2.4319965777154957,-2.13758529452722
ITW,2018-01-24,2.316844150506457,-0.9738015957780884
ITW,2018-04-26,3.323166716177753,6.337164750957862
ITW,2018-07-23,-2.743838939443636,6.265230720855289
ITW,2018-10-24,6.305711142827518,3.1651134165641013
ITW,2019-02-01,-0.4789031897603255,-0.8118138240296979
ITW,2019-04-25,-5.494484345645962,2.1033695426554986
ITW,2019-07-26,-2.8572089160808005,1.8639013148976549
ITW,2019-10-25,-2.5378426974750266,-5.780025908333849
ITW,2020-01-31,2.7582649007195075,0.8090710447055903
ITW,2020-05-05,1.1531371999376816,-0.2866262784183426
ITW,2020-07-31,-2.975678322131638,-0.1381978993919292
ITW,2020-10-23,0.916657737500473,0.9046767186301976
ITW,2021-02-05,9.352289040108433,-3.516888026662684
ITW,2021-04-30,1.6418741842816278,-1.1902700831024933
ITW,2021-07-30,0.7347948706566632,1.2934879571810909
ITW,2021-10-28,0.2701166270303758,-2.4882608504849326
ITW,2022-02-03,0.5033683032577665,3.0796784903022942
IVZ,2015-01-29,6.772876105008443,-1.0568177633759217
IVZ,2015-04-30,-0.6271831825656053,-2.0864959142146486
IVZ,2015-07-30,1.73329645643497,-2.306920762286866
IVZ,2015-10-29,-0.7893814975887246,3.548309757851841
IVZ,2016-01-28,4.620018008356777,-3.16658614783258
IVZ,2016-04-28,-2.885374609230496,5.54669799446169
IVZ,2016-07-28,-9.995405105078968,-1.952383055788684
IVZ,2016-10-27,2.949324995560259,4.057802433786685
IVZ,2017-01-26,0.9425870446691904,5.349794238683132
IVZ,2017-04-27,-3.8706522074894543,-1.5263398294762478
IVZ,2017-07-27,-2.100516287949417,6.051289470828668
IVZ,2017-10-26,-4.565392820430294,-0.1369451217475545
IVZ,2018-01-31,4.891136789615048,1.8077601410934665
IVZ,2018-04-26,3.175306961986488,3.8842501637197184
IVZ,2018-07-26,7.362930468337375,1.4993541243772046
IVZ,2018-10-18,12.62646277347502,-4.73395088323999
IVZ,2019-01-30,-7.224092443171536,4.606907157044923
IVZ,2019-04-25,-6.6977394761148,-1.0551862403714216
IVZ,2019-07-25,3.285562405135859,2.2971257070298954
IVZ,2019-10-23,5.296146304441008,-5.385925828855989
IVZ,2020-01-29,0.4532234201469937,1.918554276519363
IVZ,2020-04-23,5.689496643284108,17.69246646026832
IVZ,2020-07-28,0.5324214274077272,1.041666666666671
IVZ,2020-10-27,-15.147168133482367,3.4549840479340053
IVZ,2021-01-26,-12.205496523831329,1.2546927484686887
IVZ,2021-04-27,-1.4910726215383878,-2.5718778077268687
IVZ,2021-07-27,12.639637070201283,3.8534189648658814
IVZ,2021-10-26,6.107891773918541,-0.76280421358518
IVZ,2022-01-25,1.2123892820299682,1.362781954887214
J,2015-01-28,11.097235752153091,0.9568991077926736
J,2015-04-28,-2.7113079800694773,5.685420905692516
J,2015-07-28,5.162068643358477,-7.237582578908731
J,2015-11-23,-5.356301399317814,-3.618006889179228
J,2016-02-03,2.71535211613772,3.3709434173043644
J,2016-05-05,-5.550042368946746,-8.63731026042896
J,2016-08-09,-0.7516127646741024,-2.254646982329997
J,2016-11-22,-9.715743785036771,-5.981950864360579
J,2017-02-08,-2.4206699405276364,4.103711649067004
J,2017-05-09,1.5010421390444155,0.2711476035898473
J,2017-08-08,6.651653973155853,-3.5230507632639823
J,2017-11-21,-0.827596109268297,-8.397798867533297
J,2018-02-07,4.174270298901497,2.1036530206088973
J,2018-05-08,5.0649483376646405,-9.783375149636774
J,2018-08-06,-0.3804505384888799,-7.025751133988373
J,2018-11-20,3.668645441761818,11.839253745406578
J,2019-02-06,-3.934194628484441,2.298381399437962
J,2019-05-07,1.055636915086278,-2.555452148286029
J,2019-08-05,4.118846451566234,-5.346611234651463
J,2019-11-25,3.606606854593883,2.087773042088439
J,2020-02-04,-1.9832494062162629,-3.834069916008631
J,2020-05-06,9.755454909289384,3.8065140277329808
J,2020-08-03,4.51200390751736,-7.588744636013237
J,2020-11-24,-2.577610310788063,-1.7223431437494157
J,2021-02-09,6.38007370331297,-1.4271429870011885
J,2021-05-10,-0.9350364552817608,-0.1362104810380656
J,2021-08-03,-0.1473032974101348,4.038910505836575
J,2021-11-23,-2.498512116318839,-1.26641966992253
J,2022-02-08,2.9193914120810245,0.2505088460936334
JBHT,2015-01-22,0.5200723650451122,-1.139945704617675
JBHT,2015-04-14,-0.1738073261603134,-4.332830101033555
JBHT,2015-07-17,1.780934733955287,1.4142312579415497
JBHT,2015-10-14,8.71260343792292,-2.934977863901898
JBHT,2016-01-21,-0.2938429578943147,-3.6605012857452666
JBHT,2016-04-18,0.8983803065895588,-3.4221528712493945
JBHT,2016-07-18,-3.001837493803861,5.531494270813012
JBHT,2016-10-17,1.5531776083680275,1.2896720093408456
JBHT,2017-01-19,-0.3021828002451588,3.7122636293265496
JBHT,2017-04-17,3.828431402451376,0.2286397692497018
JBHT,2017-07-17,-0.4872580420444183,-0.1740880161879205
JBHT,2017-10-13,-5.59685566826356,6.5938552618148485
JBHT,2018-01-18,-2.1637586171553886,-2.411858303324676
JBHT,2018-04-16,2.922334899144939,-5.383615084525353
JBHT,2018-07-16,7.159299593720023,0.2204884667571278
JBHT,2018-10-15,9.029213514636794,-4.046973803071367
JBHT,2019-01-17,-0.6488088824737903,-8.639705882352935
JBHT,2019-04-15,-0.1221826912245545,6.3731998774384735
JBHT,2019-07-15,1.0417324886675765,-4.902288640401299
JBHT,2019-10-15,3.991282645263809,-5.250176180408733
JBHT,2020-01-17,-0.4185113274786389,3.386856190225498
JBHT,2020-04-14,-4.544342731577949,-5.840047476789681
JBHT,2020-07-16,-7.279871090604862,-4.745011086474513
JBHT,2020-10-16,-1.4714699804096814,14.446254071661237
JBHT,2021-01-19,-7.241041322954505,0.9935553168635808
JBHT,2021-04-15,-2.414959687179701,-1.7280635180103798
JBHT,2021-07-19,-1.3327788767313629,0.3663003663003628
JBHT,2021-10-15,-3.041170641359339,-7.30557321466412
JBHT,2022-01-18,-3.1138913612674712,0.7076999750809806
JCI,2015-01-30,2.762233279534132,0.6545247581104066
JCI,2015-04-24,3.343657359557744,6.447071246296873
JCI,2015-07-31,6.190899695207756,-3.2864567410577785
JCI,2015-11-13,0.5567874244966847,2.220055257597919
JCI,2016-01-29,-12.78926180512975,-1.7625169147496524
JCI,2016-04-29,-6.386984290560683,2.80927449513837
JCI,2016-07-29,-3.947350550418215,-0.7630542117600055
JCI,2016-11-08,6.216126087581536,-5.178663904712585
JCI,2017-02-01,-4.575841085353279,3.965204397481066
JCI,2017-04-27,-1.7636273625935657,3.560150071526904
JCI,2017-07-27,-0.2292000271803509,9.290678371458336
JCI,2017-11-09,2.42592411552012,11.023409363745504
JCI,2018-01-31,0.9381345456410344,0.0746454341876116
JCI,2018-05-01,2.8423982689004044,-4.085548918258061
JCI,2018-07-31,-5.161106336922284,-3.244005641748949
JCI,2018-11-08,3.3860435946818326,-2.7564363887233774
JCI,2019-02-01,-2.3708713458792685,-0.1421576370241721
JCI,2019-05-01,1.236109968090268,-3.801050254400997
JCI,2019-07-31,3.184026300604116,-1.7607665103212975
JCI,2019-11-07,-0.7852581215787557,4.0204966495861205
JCI,2020-01-31,2.275918562529279,3.108108108108094
JCI,2020-05-01,1.691919216979251,2.033211533591408
JCI,2020-07-31,-4.846783386297411,-4.316698252263636
JCI,2020-11-03,-6.96875247020136,5.116279069767439
JCI,2021-01-29,-5.337293498842215,-3.0838055472711043
JCI,2021-04-30,-0.0547050918225373,-0.9543188844722128
JCI,2021-07-30,-1.2905934383215525,1.2733880355469829
JCI,2021-11-05,1.2943190075279691,-0.8996911507989819
JCI,2022-02-02,4.269472475411227,4.979674796747978
JKHY,2015-02-03,-1.335690727690591,-0.7835302293259216
JKHY,2015-05-06,5.392679367081386,0.4290229085133217
JKHY,2015-08-25,-4.805030288009936,-4.017297568312861
JKHY,2015-11-04,-0.4387059393903145,-0.0791941646404834
JKHY,2016-02-02,-9.317358961748557,1.825457368075896
JKHY,2016-05-03,2.9702459865555304,-0.875921769798003
JKHY,2016-08-16,-0.3398522674092052,3.395317229875832
JKHY,2016-11-07,0.3678223856436737,-4.168717579796293
JKHY,2017-02-07,2.058608183677407,0.1767804740073843
JKHY,2017-05-02,-2.723020385877308,-0.5513119281891892
JKHY,2017-08-15,-0.3860529502418703,4.67984108147154
JKHY,2017-11-07,-3.897580861432745,-1.8450523223792832
JKHY,2018-02-06,-2.1301715075578285,0.6223881924068666
JKHY,2018-05-01,2.5540597366114928,1.277645607542517
JKHY,2018-08-21,-3.356619484388495,-6.938884440886047
JKHY,2018-11-06,-2.174127640469521,2.0793684358920057
JKHY,2019-02-05,-1.3342879464958095,2.6934186899835963
JKHY,2019-04-30,-2.7517517314392497,5.625365283459978
JKHY,2019-08-20,-3.7977088191299697,-0.5902677800172713
JKHY,2019-11-04,6.819597627334333,-2.673684210526317
JKHY,2020-02-04,-3.5946246470662047,-7.311159465340373
JKHY,2020-05-04,6.312994013232631,-10.04442393122946
JKHY,2020-08-18,-4.159330034419623,15.621503856797975
JKHY,2020-11-04,4.1250217352021625,1.6193798959910526
JKHY,2021-02-08,10.085477722085264,2.2807017543859813
JKHY,2021-05-03,-1.0567026927920082,2.688990360223225
JKHY,2021-08-17,0.7646171226680663,3.11191251744999
JKHY,2021-11-08,11.41496675394077,-0.4338531187122722
JKHY,2022-02-08,-2.757772191864032,-4.410420475319926
JNJ,2015-01-20,0.480116292389334,2.103552247243948
JNJ,2015-04-14,-0.4003376993573391,-0.0521283779781261
JNJ,2015-07-14,-1.555949767647732,-0.1531682258406525
JNJ,2015-10-13,0.4289761855710852,1.5452840266822352
JNJ,2016-01-26,-2.465665677443779,-5.633401036080253
JNJ,2016-04-19,-0.7634474011216712,-2.3492018214973336
JNJ,2016-07-19,-1.6440365160844053,-1.6161616161616206
JNJ,2016-10-18,-1.1775624923309114,3.426977485554889
JNJ,2017-01-24,1.417347231579312,0.964630225080394
JNJ,2017-04-18,0.8096457688528547,3.5906476155130864
JNJ,2017-07-18,2.862374430079849,-2.267273479520062
JNJ,2017-10-17,1.6844127807136962,-3.2479848269321945
JNJ,2018-01-23,0.8287959543039687,4.261606656816229
JNJ,2018-04-17,-1.09160720475883,3.13681677552424
JNJ,2018-07-17,-0.906882185943369,-2.4219682756268157
JNJ,2018-10-16,-0.4735359089070314,-3.974229604905704
JNJ,2019-01-22,3.896388481730386,1.478449716004006
JNJ,2019-04-16,3.1083163845341426,-1.4502815706240804
JNJ,2019-07-16,8.2957692220503,2.1571152607855817
JNJ,2019-10-15,-1.8667345554577124,-3.2891660171473207
JNJ,2020-01-22,0.9896942825319256,0.4930619144889685
JNJ,2020-04-14,-1.04822032009465,-5.3369006547912505
JNJ,2020-07-16,0.632315149883143,-0.7327526614129699
JNJ,2020-10-13,2.0513046414988905,2.527700831024935
JNJ,2021-01-26,-4.085590265270867,-1.1345022144027206
JNJ,2021-04-20,4.571970764676543,-2.3453639567383724
JNJ,2021-07-21,-0.3682671429386941,-0.9054325955734414
JNJ,2021-10-19,5.245106147803663,-2.2347050921968474
JNJ,2022-01-25,-3.7535920674730776,-3.2129706615987628
JNPR,2015-01-27,1.9442773199737944,-2.21669774186866
JNPR,2015-04-23,-3.185227527561037,-6.695570553792522
JNPR,2015-07-23,3.519475907894102,-4.9034112524834095
JNPR,2015-10-22,-10.81592475181036,-5.365296803652958
JNPR,2016-01-27,-4.4949012714263095,18.6538362579118
JNPR,2016-04-28,8.74807117663941,1.7514513431073409
JNPR,2016-07-26,-0.4493775669525401,6.591174529020455
JNPR,2016-10-25,0.3058103975535139,-9.517783111499009
JNPR,2017-01-26,2.8102996495428787,5.507246376811586
JNPR,2017-04-25,-0.1786149255130822,-4.033994770035391
JNPR,2017-07-25,-2.479594311175908,4.997384621574849
JNPR,2017-10-24,10.949895706179417,4.882517290340322
JNPR,2018-01-30,7.264170659947046,8.908514104432818
JNPR,2018-05-01,0.5440961168595067,-1.3180234116700995
JNPR,2018-07-26,-1.4101613971525202,7.7140805204680865
JNPR,2018-10-23,-1.6442483427429897,-0.6288584684995647
JNPR,2019-01-29,1.1645699303424175,8.990949843525321
JNPR,2019-04-25,-5.362524863228795,5.435431848046837
JNPR,2019-07-25,0.4879999571605586,1.7633054916676656
JNPR,2019-10-24,0.032036249095253,-1.066440964875154
JNPR,2020-01-27,1.1115815526416848,5.671981776765381
JNPR,2020-04-28,-4.2842159561650135,2.899012424338964
JNPR,2020-07-28,-4.575569854845349,0.5207465422429595
JNPR,2020-10-27,1.946134033935402,6.881080808590019
JNPR,2021-01-28,-17.634658577347576,12.98391151332328
JNPR,2021-04-27,6.274848474456132,1.1887550200803332
JNPR,2021-07-27,3.558268260435604,2.3323506362652533
JNPR,2021-10-26,6.5242409066123095,-7.310529845741112
JNPR,2022-01-27,2.691621095201956,-6.541778174249189
JPM,2015-01-14,2.502899186877034,6.998489062123629
JPM,2015-04-14,-1.440906743129062,-3.3293587211685343
JPM,2015-07-14,-0.0614220299312993,-1.5888829723276658
JPM,2015-10-13,3.555553580950973,2.88766056218895
JPM,2016-01-14,4.512671147764445,0.5240013151405463
JPM,2016-04-13,1.1613228810554908,-5.288693906383609
JPM,2016-07-14,1.228448120733542,-1.5937544970499276
JPM,2016-10-14,-2.8799730181730263,0.8497858471409272
JPM,2017-01-13,-2.2138792073655504,3.215640263035825
JPM,2017-04-13,5.127885181546638,-0.5385569840808908
JPM,2017-07-14,-6.42112750274544,1.8672685339351955
JPM,2017-10-12,-4.0408743180156765,1.0240583572981747
JPM,2018-01-12,-0.2142306869395418,-1.2799126203951814
JPM,2018-04-13,-2.2515694155625825,2.8978067659107656
JPM,2018-07-13,3.2877159158864417,-3.375561097256858
JPM,2018-10-12,-2.1302452012362307,1.6927673603956324
JPM,2019-01-15,-3.12149698005767,-1.5203562340966896
JPM,2019-04-12,1.2992221322532689,-3.3794388856189848
JPM,2019-07-16,0.0078471122563374,-0.0751526538280867
JPM,2019-10-15,0.5411086814390785,-2.698384519794064
JPM,2020-01-14,3.727249961892032,0.3628783199505859
JPM,2020-04-14,7.603971465685646,8.151523520206208
JPM,2020-07-14,5.0861457890498665,-2.085235289235612
JPM,2020-10-13,3.460204752022056,2.2186761592046023
JPM,2021-01-15,-12.619636474916682,2.2710514673351896
JPM,2021-04-14,4.540965755350791,1.2633818737948042
JPM,2021-07-13,4.110949149316194,1.854854400415081
JPM,2021-10-13,-7.687291194011285,1.1561754450357955
JPM,2022-01-14,-7.423323139356904,11.211740596284775
K,2015-02-12,1.8484768732317804,4.906667729147148
K,2015-05-05,4.637412139946693,1.7788089713843744
K,2015-08-04,-3.5697099986184235,-3.7686445881035846
K,2015-11-03,2.052184301651951,2.8077405482888373
K,2016-02-11,-3.656029712448756,-5.480411967929078
K,2016-05-05,0.3171697934511628,2.667550997298479
K,2016-08-04,4.734173327134618,-1.971986999169242
K,2016-11-01,1.3021429101575823,0.0542429125253362
K,2017-02-09,-1.2846332686304769,-3.3087602322705814
K,2017-05-04,6.085979665960048,-2.4766456658700835
K,2017-08-03,2.2660906528823994,-3.126737310264664
K,2017-10-31,8.257494348294614,-6.572388583244093
K,2018-02-08,4.55825929432613,-4.63083567560156
K,2018-05-03,14.48514776102078,-5.269403770695761
K,2018-08-02,3.414822642768025,-3.771477122537602
K,2018-10-31,-10.882717795561938,12.282863126770971
K,2019-02-07,3.716890751467192,6.862547390497699
K,2019-05-02,-3.1229752527872727,5.169713815918253
K,2019-08-01,-8.098154706872597,-8.171924317425274
K,2019-10-29,7.543681266846296,-4.413835219080259
K,2020-02-06,2.2511070145897167,8.087115188241786
K,2020-04-30,4.525370276898153,0.0607005167746682
K,2020-07-30,-1.7221120098393534,2.8253856620850963
K,2020-10-29,-0.786765731896161,0.9570799161729976
K,2021-02-11,3.671967466647759,1.2725610739698543
K,2021-05-06,3.154020722896919,-5.796285875070333
K,2021-08-05,4.498528726547678,-1.8981784511246984
K,2021-11-04,8.09027513734093,1.2468030690537102
K,2022-02-10,5.310621861902307,-3.429913860610814
KEY,2015-01-22,10.255197921836324,-7.096110695587139
KEY,2015-04-16,4.554411500319876,0.701200806380928
KEY,2015-07-16,1.6372766291568437,2.34413554860997
KEY,2015-10-15,8.619421980745512,-3.7564766839378296
KEY,2016-01-21,5.37283104208001,-1.0510268715041922
KEY,2016-04-21,-3.3906342834177963,-3.510454632649143
KEY,2016-07-26,1.0311956198178738,0.1954129383935012
KEY,2016-10-25,-8.014654676476827,-7.619367290425439
KEY,2017-01-19,0.9255139770085068,1.4917456739375432
KEY,2017-04-20,-2.828767164608,-4.306033642917454
KEY,2017-07-20,-1.018345235366139,5.837943377806705
KEY,2017-10-19,-0.1010575402655789,0.5045408678102931
KEY,2018-01-18,-2.3826282808208994,0.4768168365669174
KEY,2018-04-19,10.702125811358307,-4.980241748024172
KEY,2018-07-19,3.313890885623505,-1.067993737418916
KEY,2018-10-18,4.26219549785487,5.04657394411127
KEY,2019-01-17,-7.831657126887398,-0.5888650963597495
KEY,2019-04-18,-0.996411210200142,1.0578881661081632
KEY,2019-07-23,-0.5311189231456455,-5.800575263662502
KEY,2019-10-17,2.50611718474359,-0.4549646480172248
KEY,2020-01-23,7.180588559055485,1.7052785101250825
KEY,2020-04-16,8.84631058846489,-4.623304623304628
KEY,2020-07-22,14.73068387758472,-2.181663837011882
KEY,2020-10-21,-6.432868848100936,0.0
KEY,2021-01-21,-11.861149894288674,0.4906383938641989
KEY,2021-04-20,6.046503193340399,-0.0895656068069895
KEY,2021-07-20,10.157591045672078,-4.740617527809539
KEY,2021-10-21,-11.159944681496468,-1.3311148086522475
KEY,2022-01-20,-14.470370425636226,3.227107704719648
KEYS,2015-02-19,-0.4720178119929081,-2.144772117962459
KEYS,2015-05-19,1.2735804412154483,11.859172328597888
KEYS,2015-08-19,0.5536772189190626,-8.452853219408004
KEYS,2015-11-19,4.251957597005755,5.972175093315242
KEYS,2016-02-18,3.197026673371916,-3.556485355648527
KEYS,2016-05-19,1.1139072034320634,-12.458249832999332
KEYS,2016-08-17,-0.3254994717978131,0.646038762325744
KEYS,2016-11-17,-5.766283055810083,-2.1733073279465063
KEYS,2017-02-16,-2.297871429277059,0.4746835443037967
KEYS,2017-06-06,-0.7456355753981714,3.366131538063191
KEYS,2017-08-30,5.433947479285359,-3.4508076358296536
KEYS,2017-12-06,8.489910597573216,-1.240636704119853
KEYS,2018-03-01,-3.307397867845073,-4.876568191015791
KEYS,2018-05-30,-0.8690442392531113,-9.72080354102826
KEYS,2018-08-21,0.9493379957314548,-6.202275206482786
KEYS,2018-11-20,9.265088256178911,-3.069945927088781
KEYS,2019-02-21,-10.788612502485831,-1.67353868542323
KEYS,2019-05-29,13.694802579607217,-8.00100641590137
KEYS,2019-08-21,-1.7306290043353023,-13.004484304932737
KEYS,2019-11-26,-0.4244101096529618,-1.6105146242132626
KEYS,2020-02-24,8.815205817818137,2.6905829596412665
KEYS,2020-05-26,-0.2093142937725796,0.3145272262630306
KEYS,2020-08-20,-2.339882842166131,8.468919482686697
KEYS,2020-11-18,-5.517792778309167,-0.3390979993217968
KEYS,2021-02-18,2.164889923151942,4.831563401083061
KEYS,2021-05-19,3.2749692995755275,-1.8719421399702296
KEYS,2021-08-18,-1.838693408757746,-1.3618093466914694
KEYS,2021-11-22,-6.095711264412957,-0.3379589328690647
KEYS,2022-02-17,4.912792380337484,5.940594059405935
KHC,2015-08-10,-1.9328014366784825,0.6274665213586343
KHC,2015-11-05,1.695208166301101,5.288564685689763
KHC,2016-02-25,5.6441813482693615,-6.2315892261371975
KHC,2016-05-04,0.0881270263608612,-5.165045012276077
KHC,2016-08-04,8.710980655965775,-4.379993248565326
KHC,2016-11-03,-3.677928195434876,4.87779680028338
KHC,2017-02-15,0.0021631385161002,4.050011289230061
KHC,2017-05-03,3.7502123630804776,-0.780216332710437
KHC,2017-08-03,-1.661496053107323,0.2440153140645271
KHC,2017-11-01,2.305985491248688,-0.8968887239438554
KHC,2018-02-16,6.783102865849674,5.822705415011497
KHC,2018-05-02,9.747195588498457,1.368532389319404
KHC,2018-08-03,10.941918139650358,-4.653353428786735
KHC,2018-11-01,-6.644007057127732,8.36328670528171
KHC,2019-02-21,3.5593086738362545,38.0919540229885
KHC,2019-08-08,-2.309513418215392,16.48527798869485
KHC,2019-10-31,-1.5571510051578157,-12.60166717289326
KHC,2020-02-13,8.578245779788611,11.754712401909226
KHC,2020-04-30,-6.8744863603731,3.9186435744433057
KHC,2020-07-30,-5.186130813144646,3.46192799926342
KHC,2020-10-29,-0.0185878072230663,-4.47771374006752
KHC,2021-02-11,-2.149600444985724,-4.241064926742602
KHC,2021-04-29,5.827206569291454,-2.832217087215483
KHC,2021-08-04,3.685414662489864,5.41457939831924
KHC,2021-10-27,5.371583522309079,-0.1096491228070152
KHC,2022-02-16,5.600568246603205,-8.2296903942842
KIM,2015-02-05,-4.606997191248947,3.580576028435517
KIM,2015-05-06,11.73436685876517,-1.5892979647839138
KIM,2015-07-28,-7.409349732617088,-0.7378423700391361
KIM,2015-11-04,-1.707178832866567,0.8459214501510538
KIM,2016-02-02,-8.331622175952624,-1.6227475295485243
KIM,2016-04-27,1.7745848594011688,0.520198706532949
KIM,2016-07-27,3.078990490150642,-1.821879150066401
KIM,2016-10-27,7.648015349625112,3.608042201652224
KIM,2017-02-02,4.337678246242616,-1.1205503726481465
KIM,2017-04-26,2.1562859021964327,5.038063997029152
KIM,2017-07-26,-5.818651655524304,-6.433239402841889
KIM,2017-10-25,9.021433834893154,2.1969080553295357
KIM,2018-02-15,12.68981132261789,-6.184072791690157
KIM,2018-04-26,5.794733587425897,-9.868474797810638
KIM,2018-07-26,7.119445368428868,4.259081865743124
KIM,2018-10-25,-1.0365127018946332,-4.116945107398565
KIM,2019-01-31,-8.918298195809186,1.035306610034514
KIM,2019-05-02,7.288170683145212,-4.406236519381277
KIM,2019-07-25,1.0359894955035407,0.3124078986148
KIM,2019-10-24,-5.089117857253061,0.5152779924769486
KIM,2020-01-30,3.846141327102559,5.294051247319104
KIM,2020-05-08,0.5675540086801627,-0.4035596026490036
KIM,2020-08-07,9.45777765535259,-5.215811780987802
KIM,2020-11-05,10.40159880232271,4.582155833669768
KIM,2021-02-11,-9.179693114407344,-2.2218433912944557
KIM,2021-04-29,-2.6601989845418084,-0.5271812729734873
KIM,2021-07-29,2.6831233991227523,-2.627102627102631
KIM,2021-11-05,-0.7842694631068632,0.3859348198970834
KIM,2022-02-10,-1.2921009185011372,3.1315240083507305
KLAC,2015-01-22,-1.2093704170069854,5.787421474474684
KLAC,2015-04-23,5.282858844129639,2.392592740406677
KLAC,2015-07-30,10.95721061977601,-2.472986031801805
KLAC,2015-10-21,-3.756859621673288,-17.013333333333332
KLAC,2016-01-28,-1.3902443576529722,-3.822886048260296
KLAC,2016-04-26,1.557916476960893,-0.8897972016978503
KLAC,2016-07-28,-0.3465583771575282,1.7090454355981604
KLAC,2016-10-20,-3.709360243639457,-2.3089776697554245
KLAC,2017-01-26,-4.876965881811568,-1.7311608961303508
KLAC,2017-04-27,-3.835411490103077,2.628385211821552
KLAC,2017-07-27,-4.449527012665569,6.838004419118514
KLAC,2017-10-26,-0.314716800771778,-1.2644049324910696
KLAC,2018-01-25,0.6468032104808588,1.3189333843066136
KLAC,2018-04-26,10.429396304881928,-3.450022156105586
KLAC,2018-07-30,-1.6018228414280695,-8.407039299717333
KLAC,2018-10-29,7.0450949986367135,-4.791768285601457
KLAC,2019-01-29,-7.194011857059073,-4.061535397789513
KLAC,2019-05-06,-1.142942798146903,9.836946783730504
KLAC,2019-08-05,-13.498751981507707,-1.772151898734179
KLAC,2019-10-30,-3.759808110758097,0.7469082894575725
KLAC,2020-02-04,5.905185178340515,-0.7876382876382891
KLAC,2020-05-05,-3.350206469325516,-7.213463463463464
KLAC,2020-08-03,2.7212897178974007,-2.478721815738385
KLAC,2020-10-28,-0.9167404635297935,-1.6644875792014493
KLAC,2021-02-03,-9.530133825014952,1.5505741593893938
KLAC,2021-04-29,3.0421587095975102,3.007133945423729
KLAC,2021-07-29,5.590838003156049,-9.36245197446342
KLAC,2021-10-27,6.358125094886455,-3.7636835571605847
KLAC,2022-01-27,3.509330427336396,3.804718396290753
KMB,2015-01-23,-2.819871881832254,8.304267831544252
KMB,2015-04-21,0.790331028973671,-4.033561696559148
KMB,2015-07-23,-3.733722468370618,0.3469646052459278
KMB,2015-10-21,-3.462136244085009,-2.9734601902854223
KMB,2016-01-25,-7.07954128279134,1.4421690222094028
KMB,2016-04-22,4.443763243836995,4.3843900595294345
KMB,2016-07-25,2.4616182001671567,1.77228786251343
KMB,2016-10-24,5.025510442340978,5.18478687982131
KMB,2017-01-24,-1.8502061517341988,-4.100946372239753
KMB,2017-04-24,2.6514380146004584,-2.1879358437935887
KMB,2017-07-25,8.359539318033104,1.269035532994932
KMB,2017-10-23,6.597239206978482,1.2309257375381566
KMB,2018-01-23,8.59973113210656,-2.490331100839544
KMB,2018-04-23,8.556072384934797,-0.3694897469385967
KMB,2018-07-24,-2.300822125714625,-0.8638227285530853
KMB,2018-10-22,0.176388692731324,5.851406598282293
KMB,2019-01-23,5.52175179428181,3.4054212740972734
KMB,2019-04-22,0.1137441436018911,-1.6345492085340605
KMB,2019-07-23,2.297639703836868,-0.2946329033285591
KMB,2019-10-22,-1.097662731484781,3.646741715554152
KMB,2020-01-23,-1.2227473783379708,0.6999705275567261
KMB,2020-04-22,-1.1079777074448884,-0.6278026905829621
KMB,2020-07-23,1.9420991119897604,-2.0633126059920968
KMB,2020-10-22,3.4672132930587267,8.400060432089443
KMB,2021-01-25,4.426775902948196,-3.576505798728022
KMB,2021-04-23,2.6938785602701283,7.519089917406892
KMB,2021-07-23,-0.4904559191070978,-0.1119319453771937
KMB,2021-10-25,1.9949914706422007,-0.172581976438822
KMB,2022-01-26,-9.72703093355102,1.5638638347396028
KMI,2015-01-21,-4.822578689290008,-0.6186112673260696
KMI,2015-04-15,-4.664602586758092,-1.5414197453032428
KMI,2015-07-15,4.749118579157584,1.645850781050862
KMI,2015-10-21,-1.185718989137551,7.337668201932629
KMI,2016-01-20,14.12957907639574,-9.58305632063824
KMI,2016-04-20,-1.6814989634503617,5.505973801641
KMI,2016-07-20,-13.639360907496922,4.727385377942987
KMI,2016-10-19,8.581773183343115,-4.772630425518956
KMI,2017-01-18,-6.421430479807852,0.348133774683255
KMI,2017-04-19,-1.1204503199629787,2.1418020679468177
KMI,2017-07-19,-1.8384112318646983,-5.165824189372463
KMI,2017-10-20,6.093156351027012,2.927677329624474
KMI,2018-01-17,-3.418237214817645,1.9949960495127668
KMI,2018-04-18,-0.2382765435509908,-3.143093465674105
KMI,2018-07-18,-1.6001090959578288,-1.6728116891984228
KMI,2018-10-17,-2.167200893278757,-0.1015572105619417
KMI,2019-01-16,-6.105203282912346,-2.2548754062838583
KMI,2019-04-17,3.8846136794036257,2.160078325786327
KMI,2019-07-17,2.0471412905844675,2.3987145644439507
KMI,2019-10-16,2.566169769971,0.5480874632204605
KMI,2020-01-22,3.179505130010641,-3.81522938672552
KMI,2020-04-22,-5.371201369101978,1.7656883798616043
KMI,2020-07-22,7.874015998562639,4.146864939445043
KMI,2020-10-21,4.752681493113881,-2.153794379942777
KMI,2021-01-20,-5.933154843704143,1.908156846299012
KMI,2021-04-21,0.1034210233790595,1.1589934046231616
