Ticker,Earnings Date,Pre Drift,Post
GPI,2020-10-29,-21.42385851148689,2.7577025484975333
GPI,2021-02-04,-7.458659388560062,-3.84040239260468
GPI,2021-04-29,-0.923864936102536,3.0034254954734507
GPI,2021-07-29,-6.026591076729703,-5.040950513323341
GPI,2021-10-28,17.891299827181175,0.2502780867630637
GPI,2022-02-10,5.859923050730737,3.3493947584910027
GPMT,2017-08-07,0.3377102308312723,0.6778661951075783
GPMT,2017-11-06,7.820872274143305,1.4779103769856905
GPMT,2018-02-07,3.606201979008353,3.295426247198475
GPMT,2018-05-09,0.9978708392200736,-1.947703396978756
GPMT,2018-08-06,0.2752927716778135,0.9500206526228824
GPMT,2018-11-05,-6.28198340899857,-1.7000403171616725
GPMT,2019-02-05,4.725652301335156,0.3625815808556906
GPMT,2019-05-06,0.2553858903735575,0.997712252160651
GPMT,2019-08-05,-1.0302690928471852,1.4514066496163702
GPMT,2019-11-05,2.5991582999913323,1.754162959196654
GPMT,2020-03-02,2.0603206622954726,-3.3083311009911585
GPMT,2020-05-11,29.76200793583029,-9.459304853213744
GPMT,2020-08-10,-5.1109713704894215,-4.973206311402207
GPMT,2020-11-09,3.695206113026028,-19.46325169910112
GPMT,2021-03-04,-15.507109016288211,-0.5239933811362418
GPMT,2021-05-06,-4.246234403004328,-1.6579338390553022
GPMT,2021-08-09,4.340787432191638,8.882070647470691
GPMT,2021-11-08,5.168195584706189,-0.3612716763005832
GPMT,2022-02-24,1.4891517800281635,1.2635379061371892
GPRE,2015-02-04,-7.201427145839662,-4.424853418821443
GPRE,2015-04-28,-10.46749716949868,-0.9627084675399108
GPRE,2015-07-28,19.54484063376129,-4.6034618775813305
GPRE,2015-11-02,7.52092498814596,-9.487666034155591
GPRE,2016-02-10,5.921818067558618,23.91543340380551
GPRE,2016-05-02,-13.993846374768507,7.287371134020621
GPRE,2016-08-01,-9.527820461749338,5.527082705255743
GPRE,2016-10-31,0.1632034804974726,-2.459317264162478
GPRE,2017-02-08,15.290961689120223,-10.065500373103395
GPRE,2017-05-01,5.110089953871181,-9.277138779279662
GPRE,2017-07-31,3.7770901205370393,4.765638125104996
GPRE,2017-11-01,13.627211531029369,9.67741935483872
GPRE,2018-02-07,-1.4860659266635985,-7.940318984736748
GPRE,2018-05-07,-6.1355997591301,-6.511175898930999
GPRE,2018-08-01,6.075906733204743,-4.602262631048969
GPRE,2018-11-07,-5.313603948628219,0.33623188405797
GPRE,2019-02-11,4.874491975454559,-7.344354555047489
GPRE,2019-05-08,8.930139979387782,2.4281849800334965
GPRE,2019-08-05,12.493482879738668,3.378378378378366
GPRE,2019-11-05,-11.75058958267778,-10.92150170648464
GPRE,2020-02-10,16.98242270180622,-4.758250191864921
GPRE,2020-05-04,-14.00576486924398,-14.523449319213311
GPRE,2020-08-03,-16.27471043983685,-2.0454545454545423
GPRE,2020-11-04,5.888223992667546,2.4005486968449907
GPRE,2021-02-09,-10.695722382722115,-11.966173361522191
GPRE,2021-05-03,8.363766774274339,-2.8366481904140888
GPRE,2021-08-02,-0.9841248529652442,-6.4055055584965634
GPRE,2021-11-04,-6.517149088266706,-7.53685211602473
GPRE,2022-02-11,0.4208591988676256,22.399702823179798
GTLS,2015-02-24,-4.003869858903316,-7.7624228168185745
GTLS,2015-04-30,-14.687867840927815,14.00704416147386
GTLS,2015-07-30,16.35607800848829,14.835164835164838
GTLS,2015-10-29,-2.811458079735248,25.712623618382768
GTLS,2016-02-25,-5.104340280400336,-13.862380713209449
GTLS,2016-04-28,-10.79177848643512,-4.428904428904418
GTLS,2016-07-28,-8.87793782880246,-11.09260493004663
GTLS,2016-10-27,3.1706945383992178,5.86218717860815
GTLS,2017-02-23,2.4827549599379743,6.234482758620684
GTLS,2017-04-27,-7.452407504817106,-0.5477951246233792
GTLS,2017-07-27,-3.666084996234845,-1.885175664095963
GTLS,2017-10-26,-4.810668030514535,-6.408544726301726
GTLS,2018-02-22,1.0944374381378648,-15.329586101175268
GTLS,2018-04-19,-0.5722784692076884,-2.3571197933484034
GTLS,2018-07-19,-2.1760827164324703,-11.550468262226842
GTLS,2018-10-18,8.1668508035011,-3.253081112066489
GTLS,2019-02-14,-11.505888935908622,-6.476860254083477
GTLS,2019-04-18,7.659343928246431,4.263887243870655
GTLS,2019-07-18,10.177509250645173,-9.269882659713168
GTLS,2019-10-17,13.52024687704084,1.2394560165260782
GTLS,2020-02-13,8.302857137656986,-10.739532354540518
GTLS,2020-04-23,-3.9548284424016096,-14.224004936747903
GTLS,2020-07-23,-18.40085492255305,-16.20481927710844
GTLS,2020-10-22,-16.64660313679851,-5.774632063813055
GTLS,2021-02-18,-7.747573812487358,15.497686912401122
GTLS,2021-04-22,5.941315558207593,-11.283460959486863
GTLS,2021-07-22,-7.273448559869653,7.556072210065633
GTLS,2021-10-21,10.227077698975553,6.62944460769909
GTLS,2022-02-24,4.573448223720575,-15.465349590986266
GTY,2015-03-04,8.598006706926714,0.8882544214450003
GTY,2015-05-11,2.7476236249065398,1.5663240332843873
GTY,2015-08-10,1.9619579681435424,-1.967186352134517
GTY,2015-11-04,2.4679650778192324,0.6851523456391994
GTY,2016-03-09,3.151276853187371,0.0
GTY,2016-05-04,-0.9757614897185892,0.3751859758069721
GTY,2016-08-04,1.749428660842044,-3.926032874278103
GTY,2016-10-26,5.846078455368138,0.7034263671431743
GTY,2017-03-01,1.81753710296158,0.3065427722961972
GTY,2017-05-04,1.0715610336959105,1.1972243940578626
GTY,2017-07-26,3.3773609660938426,-4.465908004207712
GTY,2017-10-25,1.49141579568251,3.38172650612883
GTY,2018-02-28,6.35290985039058,-4.636725191580171
GTY,2018-05-08,0.5594729732757722,1.2973023604346243
GTY,2018-07-25,1.085126110242073,-1.7641067427174717
GTY,2018-10-24,-2.636755969061788,-1.5816477971419989
GTY,2019-02-26,-3.208814084889373,3.3457772768894936
GTY,2019-04-30,3.081507880860764,-0.8592385609500477
GTY,2019-07-24,4.32771115761817,1.4817902755144512
GTY,2019-10-23,-3.6758613408312346,1.0129258892943522
GTY,2020-02-26,-0.7972702619601222,7.860163092721235
GTY,2020-05-06,-11.172029111805507,-4.607135491853994
GTY,2020-07-22,5.54181799743009,-0.5014147057770157
GTY,2020-10-21,5.826591050343901,-7.460788469690546
GTY,2021-02-23,-2.5051240723303865,-1.8070112034694612
GTY,2021-04-28,-2.509723542046162,-2.5693563599700755
GTY,2021-07-28,-0.5382642981920283,0.5632198455891685
GTY,2021-10-27,-3.052444719600526,-2.703523693803161
GTY,2022-02-23,2.50484549545276,0.6157189424121757
GVA,2015-02-27,2.5441705601202997,4.270462633451955
GVA,2015-05-05,5.722325867351382,-8.997919048037751
GVA,2015-07-30,4.831437294381894,1.814665592264311
GVA,2015-11-02,-2.6252716339364177,-6.677630558227567
GVA,2016-02-25,-1.1940391913187924,-3.163322557375309
GVA,2016-04-29,5.884599223223781,2.901002967213516
GVA,2016-07-29,-9.045577021544482,1.1978503442470805
GVA,2016-10-28,12.507617533812672,-13.118317342525293
GVA,2017-02-17,4.51037436327384,-0.0704694045335343
GVA,2017-05-02,-4.543450712278748,0.3398126984769094
GVA,2017-08-01,0.4227839771724939,-7.904955435285601
GVA,2017-10-27,2.223642799903924,-9.336391334918146
GVA,2018-02-16,12.396807908967798,-3.880130107890012
GVA,2018-04-30,6.276196780169629,-1.553210756328992
GVA,2018-08-08,9.486385560321878,14.454074379786311
GVA,2018-10-26,3.246110442370295,-11.7902925134059
GVA,2019-02-20,2.067695300944695,-3.1659831448014804
GVA,2019-04-26,3.874913843199797,-2.382357802280831
GVA,2019-08-02,37.840525559627054,11.327427551160566
GVA,2019-10-25,-13.159699640814308,43.41031781466899
GVA,2021-02-19,11.526233736529324,-7.837037037037035
GVA,2021-02-25,-9.595356610928713,5.524715833994185
GVA,2021-03-30,-2.033033537422068,-6.560328016400809
GVA,2021-05-07,-4.602711973545821,3.832857357583048
GVA,2021-07-29,9.267290570072422,0.1827819411442157
GVA,2021-10-28,9.446289552453424,4.040948275862069
GVA,2022-02-25,2.7803312296591125,14.106375949785264
HA,2015-01-29,-5.674591690658923,31.85264281900694
HA,2015-04-23,0.4854834211702152,-6.680740643004787
HA,2015-07-28,9.128454431358644,3.0142366224840487
HA,2015-10-19,-12.98130555200995,-5.607940446650125
HA,2016-01-26,8.247109537400496,-12.267818574514044
HA,2016-04-21,-5.358553087468038,14.41207689586036
HA,2016-07-21,-12.836934135096556,-5.402494839809748
HA,2016-10-18,-4.090173719781051,0.8925089900784173
HA,2017-01-24,12.044154630313471,4.053214722205518
HA,2017-04-20,-7.743335227476207,-5.163038181924495
HA,2017-07-25,6.179499035810468,6.920809491962043
HA,2017-10-19,-4.133154326012695,-3.4853550222044767
HA,2018-01-29,17.470261273202567,-6.016509683564401
HA,2018-04-24,-6.79037826505869,-4.925998462949654
HA,2018-07-24,3.264554550291139,-4.893084681059605
HA,2018-10-23,7.046424426256674,9.80417669637629
HA,2019-01-29,-13.98149842617671,5.909286970370624
HA,2019-04-23,-13.725073085366963,4.761220825852772
HA,2019-07-30,6.551072454460938,1.73065679204833
HA,2019-10-22,-6.906173048990859,5.287613010121384
HA,2020-01-30,8.980322319523138,-2.1141725193589043
HA,2020-05-05,-14.027556487543103,11.035072711719426
HA,2020-07-28,10.691838219811046,7.57825370675453
HA,2020-10-27,-6.694657288259135,10.706150341685651
HA,2021-01-26,-6.305883534158455,2.796136248093529
HA,2021-04-27,10.699941236163347,2.5475131419328707
HA,2021-07-27,31.625456842504924,2.6095519448547573
HA,2021-10-26,14.279422939044236,8.919935518538422
HA,2022-01-25,-2.371374948545254,8.495575221238946
HAFC,2015-02-17,5.711700397652691,1.3727560718057026
HAFC,2015-04-23,-0.4695613510173206,-2.863398052658869
HAFC,2015-07-23,-3.0248696778924296,0.086935522820578
HAFC,2015-10-27,0.6795585972806144,2.9673867400737146
HAFC,2016-01-26,10.651450458255438,-0.926716254115358
HAFC,2016-04-19,1.5791587971849377,-5.876656472986759
HAFC,2016-07-19,-1.74428339943604,-1.515603259789305
HAFC,2016-10-18,0.837068269974578,11.955272233253195
HAFC,2017-01-24,2.2163405682524644,0.0
HAFC,2017-04-18,11.503339715580562,2.867383512544805
HAFC,2017-07-18,3.4561529193751044,2.323121191604601
HAFC,2017-10-17,-8.708275915246475,0.815753528608286
HAFC,2018-01-23,3.369232060754958,1.4144011756061776
HAFC,2018-04-24,-1.1470274240225171,8.944311304277191
HAFC,2018-07-24,9.916381020109538,11.73929201895383
HAFC,2018-10-23,12.38947111423398,16.415783931115644
HAFC,2019-01-15,-6.658377282488376,2.7726638772663867
HAFC,2019-04-23,-4.212527830653277,-5.795206971677573
HAFC,2019-10-04,-3.2871139087997103,-0.1144371499126778
HAFC,2019-10-22,1.1853937928703542,2.021459481889864
HAFC,2020-01-28,9.452297236948928,8.126382306477103
HAFC,2020-04-30,-2.142373239502378,22.33824733824732
HAFC,2020-07-28,3.66143481284286,-2.7813407882475305
HAFC,2020-10-27,-9.094152978250149,0.7794070030991169
HAFC,2021-01-26,-2.9005033943391814,-3.0635278942276747
HAFC,2021-04-27,2.0842222974194224,-0.1002305302195027
HAFC,2021-07-27,16.193162764257963,-5.309442673408802
HAFC,2021-10-26,-2.549835453005178,-2.9769333888041345
HAFC,2022-01-25,-17.546610265639593,-6.01032448377582
HAYN,2015-02-05,17.504096135640744,-4.389917725383022
HAYN,2015-05-07,0.6673619198878206,-9.4828856258901
HAYN,2015-08-06,16.884606185776335,4.411201743278652
HAYN,2015-11-19,0.4044649754836324,5.001425358715267
HAYN,2016-02-04,13.413520547286227,0.5039345660348065
HAYN,2016-05-05,-4.876511932942304,6.399999999999996
HAYN,2016-08-04,-12.165296700957091,-6.200232367026558
HAYN,2016-11-17,-2.104609417865779,-6.4105478517844965
HAYN,2017-02-02,7.284057970037117,-1.1201460338533056
HAYN,2017-05-04,-4.4121932496202,0.6626506024096434
HAYN,2017-08-03,19.84931640302022,-4.660555614090535
HAYN,2017-11-16,13.696582851205358,-0.6133906293318656
HAYN,2018-02-01,-3.5018520275295737,-2.691737063614627
HAYN,2018-05-03,-8.459295180924867,2.311660367989852
HAYN,2018-08-02,-7.375501558643643,1.850808722941975
HAYN,2018-11-15,-0.3773404360030041,-11.845603740716964
HAYN,2019-01-31,-12.165676518194324,-11.830911024459398
HAYN,2019-05-02,9.510973127562783,-7.994208919522864
HAYN,2019-08-01,6.8516762701031215,1.6066908770771522
HAYN,2019-11-14,2.1306896520407497,-2.9160353354869955
HAYN,2020-01-30,33.86648204624136,0.6010280743376869
HAYN,2020-04-30,0.6911230084202149,3.43054776593755
HAYN,2020-07-30,12.55532769821562,18.46956719042487
HAYN,2020-11-19,-15.095980262084902,-7.384475301616207
HAYN,2021-01-28,6.288923898554849,-1.4643799472295445
HAYN,2021-04-29,7.506051118957345,-2.769315978953201
HAYN,2021-07-29,-8.468128975903637,2.8093930751392566
HAYN,2021-11-18,-0.6581808630333015,-4.897025171624716
HAYN,2022-01-27,10.365391160473354,10.377962844330565
HCC,2017-05-18,8.326202961245839,-3.9981766491129096
HCC,2017-08-03,-19.32896160416382,-6.115775519222273
HCC,2017-11-09,-8.386652576778307,-4.017440049828714
HCC,2018-02-14,-9.400403467205052,-9.685019841269842
HCC,2018-05-02,-2.6026376117769354,-11.127861308366722
HCC,2018-08-01,3.564520129698171,3.4495579608361604
HCC,2018-10-31,-6.907232035184801,3.388054488298992
HCC,2019-02-21,-4.228040096844531,-2.559158632778254
HCC,2019-05-01,3.05124070678363,-6.009907467987668
HCC,2019-07-31,8.4003866169578,15.551974214343264
HCC,2019-10-30,-12.955948548383576,17.960146827477715
HCC,2020-02-19,10.42141976690236,16.61282879556993
HCC,2020-04-29,-0.9342440057881428,-7.08603896103897
HCC,2020-08-05,-0.934631857225253,5.963271667683139
HCC,2020-10-28,20.234179031319453,2.64546541898263
HCC,2021-02-24,-9.098048628682864,27.76001218212274
HCC,2021-05-05,4.185953720586655,5.108066971080661
HCC,2021-08-04,-13.233823699318066,1.888479747501305
HCC,2021-11-02,17.025835482751447,3.620253164556965
HCC,2022-02-22,-18.170059564772725,-0.2552648372686608
HCI,2015-03-05,5.113847118953785,-2.017035062967023
HCI,2015-04-30,6.176609521603966,-5.190052621737848
HCI,2015-08-04,0.4315758858263123,10.23359288097888
HCI,2015-11-03,-5.475719923886117,11.091971701015078
HCI,2016-03-03,-5.14332793497482,14.888706333372456
HCI,2016-05-03,9.823351148524631,6.214927640183953
HCI,2016-08-02,-6.775006897545081,1.96638249959788
HCI,2016-11-03,6.889755597798805,-5.0460654213506855
HCI,2017-02-21,-5.348769323688896,-7.795594112486592
HCI,2017-05-04,-0.6546556971331388,-1.5547933201472226
HCI,2017-08-02,8.438674168793966,3.598014888337468
HCI,2017-11-02,1.5644447152463992,14.267632374657197
HCI,2018-03-06,-5.414393969483752,-12.316284538506746
HCI,2018-05-01,-7.796822953068796,2.802226426475846
HCI,2018-08-02,2.274603177233603,7.894439740333042
HCI,2018-11-06,-4.327630376903324,-11.868402837861227
HCI,2019-03-07,9.67073108405086,17.04683913745716
HCI,2019-05-02,1.5409601982529646,3.6252017676166406
HCI,2019-08-06,-0.6806454290355242,-3.220082459161844
HCI,2019-11-05,3.4808609136918687,-6.744293290292823
HCI,2020-03-05,-3.713045748041801,-0.4021134333941276
HCI,2020-05-07,3.898630395049518,-6.009048467054916
HCI,2020-08-06,-1.2801513817354184,-21.549188553237133
HCI,2020-11-05,-1.254250707555625,-5.541940074314165
HCI,2021-03-11,-14.649731676653085,-10.223340254485452
HCI,2021-05-06,2.1768478294244544,-1.7999227500965571
HCI,2021-08-05,-6.7634635947737465,-12.7321645547648
HCI,2021-11-08,4.697590478009328,12.51148417272196
HCI,2022-03-08,10.95523818454066,-9.307392996108945
HCSG,2015-02-03,-5.173965355378108,-1.2979479370604037
HCSG,2015-04-14,5.646855263019955,-2.692071740464071
HCSG,2015-07-14,-3.0110087732134585,0.3178373092103003
HCSG,2015-10-13,-3.1312487243524614,2.483547736366936
HCSG,2016-02-02,-4.794100102259806,1.9047297980649336
HCSG,2016-04-12,-1.6606323583909333,-2.13647861997501
HCSG,2016-07-12,-2.736707214564817,6.635622817229341
HCSG,2016-10-11,-4.88167617197642,6.590309971820735
HCSG,2017-02-07,-1.403853529609392,-0.0765132622987812
HCSG,2017-04-11,3.164869891293527,-9.160455562935075
HCSG,2017-07-11,3.552710080356056,-10.852679727280576
HCSG,2017-10-17,-3.3510045632957075,4.871728981969246
HCSG,2018-02-06,2.574949676068448,1.4769629530321344
HCSG,2018-04-17,9.538662090817146,5.559535750107458
HCSG,2018-07-17,-1.364730353723334,10.957146522966374
HCSG,2018-10-16,2.6047047616608454,-4.164022842639583
HCSG,2019-02-05,4.665846404783636,6.5156755550597065
HCSG,2019-04-30,2.0644195036848503,5.13072338119751
HCSG,2019-07-23,1.83919937418432,28.03016453382085
HCSG,2019-10-22,-0.8388298464236684,5.94986273009586
HCSG,2020-02-11,0.4952507152637202,-8.243005712611694
HCSG,2020-04-21,17.526400079655666,-8.391331160250202
HCSG,2020-07-21,-1.9588575868356812,3.1448044959942667
HCSG,2020-10-21,-4.2398394829537445,-2.4758689347703875
HCSG,2021-02-10,-6.447021398764752,8.513283601622813
HCSG,2021-04-21,7.217951601858205,-10.391556453189136
HCSG,2021-07-21,7.671673658421319,14.200562324273664
HCSG,2021-10-20,10.177725747599316,15.88645418326694
HCSG,2022-02-09,6.696332256611994,0.9163103237629724
HFWA,2015-01-29,10.603811452026624,0.1273175777830827
HFWA,2015-04-23,-3.3967979269238047,0.2342917997870037
HFWA,2015-07-23,-3.865796941845381,6.285237001461673
HFWA,2015-10-22,2.826719972523161,1.3278062050650954
HFWA,2016-01-28,0.0889537405149862,-4.961958319550116
HFWA,2016-04-21,1.2785183539495033,-0.4830278568120187
HFWA,2016-07-21,0.6341839888005194,3.8674406047516094
HFWA,2016-10-27,-0.4797075889228031,-1.3808233320428356
HFWA,2017-01-26,-1.6889537285514469,3.086200780418595
HFWA,2017-04-26,-8.655631386622307,-3.693217832241702
HFWA,2017-07-26,-2.65212529976071,-0.9173536250264313
HFWA,2017-10-26,-2.1345428966759243,-0.3244504392840296
HFWA,2018-01-25,9.42131301862686,-2.528940338379344
HFWA,2018-04-26,-3.26138295411465,5.48209775664834
HFWA,2018-07-25,-4.754038853293567,1.5073686785299178
HFWA,2018-10-25,8.290636660651005,-4.805940871514642
HFWA,2019-01-24,0.2968858202234106,-0.324046352717406
HFWA,2019-04-25,-0.3480971271489483,3.087997120748607
HFWA,2019-07-25,2.1626937339498715,4.893945237177023
HFWA,2019-10-24,-0.3673438506942139,1.4990309694260875
HFWA,2020-01-23,9.075030162569131,2.0518358531317564
HFWA,2020-04-30,3.957637245322472,11.980708100405568
HFWA,2020-07-23,-3.949650858499159,1.095097887287565
HFWA,2020-10-22,-11.031800109386968,-3.9405808177302224
HFWA,2021-01-28,-2.6047067680497427,1.6100100625629004
HFWA,2021-04-22,6.982199312235483,-3.534715960324618
HFWA,2021-07-22,10.544953361496177,1.667113614016274
HFWA,2021-10-21,-0.7043521391582077,-1.5369340746624325
HFWA,2022-01-27,-13.453197152328196,4.0529363110008285
HI,2015-02-04,4.425335748701192,6.825610459527022
HI,2015-05-11,6.833243111837026,-9.542110464477885
HI,2015-08-05,6.821133579058712,-5.407006595837117
HI,2015-11-18,-4.819492371752427,1.108173263861887
HI,2016-02-02,6.104985067769353,6.828639793852393
HI,2016-05-03,-2.518447560547305,0.5936625576646753
HI,2016-08-03,-3.930110241683783,0.6906372374510469
HI,2016-11-16,-4.936358115306485,-2.6491599417912486
HI,2017-02-01,6.6896041922226495,3.2429022082019
HI,2017-05-03,-2.6481097946920986,-3.046326488646042
HI,2017-08-02,3.3134549138888056,-0.4098987488911331
HI,2017-11-15,0.6188250909786903,-8.261591121252982
HI,2018-01-31,5.501466310542882,-2.5108700845716347
HI,2018-05-02,-0.868052531157252,5.553636632783985
HI,2018-08-01,-1.6109850510616432,-3.834422657952068
HI,2018-11-13,3.0952630779537698,2.911859713890155
HI,2019-01-29,0.3058290941612931,-6.118154031167009
HI,2019-05-01,0.0704754799323246,6.119115981350263
HI,2019-07-31,16.226311819915427,7.883337191230449
HI,2019-11-13,-4.592189209087932,1.8506300719139672
HI,2020-02-05,15.67555867764266,2.197080291970805
HI,2020-05-06,2.4212231714845727,-1.604637921217448
HI,2020-08-05,-8.122441422072761,-6.100616808018508
HI,2020-11-11,-5.255162963361185,-0.3342943016622761
HI,2021-02-03,-8.728752363068029,-0.0925240562546242
HI,2021-05-04,3.117834998580484,7.752567365926433
HI,2021-08-04,-1.397649348445973,-0.7084456524160623
HI,2021-11-17,-3.0731297075492745,-0.4948453608247464
HI,2022-02-02,4.5486570391625385,-0.7465870307167265
HIBB,2015-03-13,-7.619425596766609,6.905407626561481
HIBB,2015-05-22,8.352752599458114,0.2621087641241377
HIBB,2015-08-21,9.288463677301628,4.187568742119805
HIBB,2015-11-20,21.691184180554018,-16.006722292655606
HIBB,2016-03-11,-7.387328176610317,1.3458343891657358
HIBB,2016-05-20,9.31238042110589,-4.187699752083399
HIBB,2016-08-19,-4.086425057522856,-1.379959228477337
HIBB,2016-11-18,-7.150462794643596,12.27068793619143
HIBB,2017-03-10,23.35646800728865,-5.430899947979894
HIBB,2017-05-18,21.386897885757577,-3.356525405861267
HIBB,2017-08-18,74.89737040743937,5.988134964775668
HIBB,2017-11-17,-8.335322858932258,-23.646517400072387
HIBB,2018-03-16,16.404291397596044,-3.226922744182017
HIBB,2018-05-25,-3.492185401873088,11.349218629119608
HIBB,2018-08-24,-18.53675284342809,49.80526801270883
HIBB,2018-11-27,-3.751894287350333,3.2791625701231863
HIBB,2019-03-22,0.5545685929374446,-13.024293264801434
HIBB,2019-05-24,0.0217351826404113,-16.5134505401398
HIBB,2019-08-23,5.680006527054216,2.219400096758571
HIBB,2019-11-22,-1.7241462251292412,-12.610650555009132
HIBB,2020-03-20,101.63447730634655,22.80079545022737
HIBB,2020-05-26,-22.988553505426463,-0.3342074142629507
HIBB,2020-08-28,-11.111358411491128,-9.800789608510891
HIBB,2020-11-20,13.72221122216064,-2.1375508106340213
HIBB,2021-03-05,-7.000625765656859,-6.851121939108023
HIBB,2021-05-28,-8.96917475506373,-0.7385304843891127
HIBB,2021-08-27,-7.453223513956479,6.5681054871002855
HIBB,2021-12-03,26.82259919898161,-1.9431988041853605
HIBB,2022-03-04,24.756896075233723,13.775023832221164
HLIT,2015-01-29,-1.708638426236265,-7.97385620915033
HLIT,2015-04-28,2.249388021304228,5.028735632183904
HLIT,2015-07-27,7.466481366009442,9.302325581395358
HLIT,2015-10-27,8.317680151680024,0.6837606837606843
HLIT,2016-02-16,3.758280681958306,1.9169329073482444
HLIT,2016-05-10,-2.7061486837384927,6.92431561996779
HLIT,2016-08-09,-5.538474402529553,-17.468354430379758
HLIT,2016-11-09,14.862622542180535,10.000000000000004
HLIT,2017-02-28,-2.946717102131812,-6.779661016949159
HLIT,2017-05-01,2.475538268026161,8.920187793427223
HLIT,2017-07-31,34.759022983483355,-2.439024390243894
HLIT,2017-10-30,7.775029926728841,-22.972972972972972
HLIT,2018-02-28,22.317886014795917,-14.999999999999996
HLIT,2018-04-30,8.315350859195963,-10.12658227848102
HLIT,2018-07-30,-2.922546252743807,-2.173913043478253
HLIT,2018-10-29,-8.473090929064442,-1.090909090909084
HLIT,2019-02-04,-5.298703368085375,6.841046277665994
HLIT,2019-04-29,1.6689217618195888,-0.3533568904593721
HLIT,2019-07-29,-24.996127196685947,6.155950752393983
HLIT,2019-10-28,7.230304095418833,-18.123393316195376
HLIT,2020-02-03,9.03970725338706,-1.1938202247191003
HLIT,2020-04-27,-1.2710203313015187,18.19787985865725
HLIT,2020-08-03,-8.528284274130684,-20.512820512820507
HLIT,2020-10-26,-21.375359813601083,9.44272445820434
HLIT,2021-02-01,-6.577889668469778,-1.647655259822559
HLIT,2021-05-03,5.280123045408406,10.921985815602843
HLIT,2021-08-02,-4.257765469576938,-16.74506114769521
HLIT,2021-11-01,2.5792424372463856,-13.619047619047617
HLIT,2022-01-31,6.19928599019985,12.039045553145328
HLX,2015-04-20,-16.531867155422656,-2.953586497890286
HLX,2015-07-20,21.49318321981284,22.765957446808496
HLX,2015-10-19,17.17271967135639,-18.96024464831805
HLX,2016-02-22,26.882242554506067,-20.113314447592067
HLX,2016-04-19,-14.532052533565611,-14.5385587863464
HLX,2016-07-19,9.825953560843972,-12.53196930946292
HLX,2016-10-19,-26.509181679886336,-3.9314516129032313
HLX,2018-04-23,-5.366235649303128,-7.943262411347512
HLX,2018-07-23,-15.856830776326005,-3.114571746384865
HLX,2018-10-22,-10.770080941100424,3.6363636363636314
HLX,2019-04-22,-1.9906858464249184,-2.3310023310023227
HLX,2019-07-24,-3.3614628566616918,0.9445100354191271
HLX,2019-10-21,3.266706583465081,-10.402684563758386
HLX,2020-02-24,7.790989859104368,15.546218487394963
HLX,2020-04-22,17.70384054495215,-7.738095238095231
HLX,2020-07-22,0.3479143678021392,-19.17525773195876
HLX,2020-10-21,8.31812993795771,-1.8450184501844955
HLX,2021-02-22,-9.627577556844326,3.991596638655471
HLX,2021-04-26,17.449107914481477,6.682577565632443
HLX,2021-07-26,51.21843627956581,6.265060240963851
HLX,2021-10-20,-13.442349497067497,3.414634146341477
HMN,2015-02-09,-1.8810409449733645,2.869883375257261
HMN,2015-04-22,-1.9251973630808463,-5.321076735527655
HMN,2015-07-28,-1.3728145168707395,4.438509904671756
HMN,2015-10-28,4.1504611929775415,2.6710256321079564
HMN,2016-02-09,0.5828015360349568,5.833048238111532
HMN,2016-05-02,1.702547779806323,-6.765572390572398
HMN,2016-07-27,-2.2385541820922894,1.4399999999999953
HMN,2016-10-31,1.1823361058288877,-1.3789581205311496
HMN,2017-02-06,3.6394528869558505,-1.9786423796969508
HMN,2017-04-24,2.561526177723029,0.9042865531415144
HMN,2017-07-24,7.382368519347766,-3.6433043212704166
HMN,2017-10-24,-2.586842728782246,-6.861390011735559
HMN,2018-02-06,8.211442913943802,-4.187590900359494
HMN,2018-05-02,-1.5692576188943477,3.270726225230574
HMN,2018-08-02,8.57253427686863,-0.4580725907384226
HMN,2018-10-30,4.430510339628079,-3.410071541909087
HMN,2019-02-05,-2.8573098352061894,7.886409060626252
HMN,2019-04-30,-4.183760827746617,-5.201002345915975
HMN,2019-08-05,-3.345073261557447,-2.784205782768618
HMN,2019-11-06,7.321690725220767,1.3352606820854434
HMN,2020-02-05,2.260217140375788,-3.853092187427718
HMN,2020-05-07,4.934092279999804,-8.415226142552688
HMN,2020-08-06,-3.304638275005221,-4.080111065405191
HMN,2020-11-02,-2.7069681181566185,-7.426578147856421
HMN,2021-02-02,7.353620878439237,2.656141660888587
HMN,2021-05-04,9.913897489769017,3.31464719193582
HMN,2021-08-02,-3.355938912085792,2.262666010821434
HMN,2021-11-03,6.960478507277026,1.6268429079816813
HMN,2022-02-01,-3.7524684626480447,-2.8622540250447344
HMST,2015-01-26,-1.8542117480212263,-1.8017485822306216
HMST,2015-04-27,-3.2571661735934905,-8.048927816369677
HMST,2015-07-24,-0.3270381198699873,0.0789300591975473
HMST,2015-10-26,14.305848149975754,2.5619466838122418
HMST,2016-01-26,7.359246839339759,-9.805863708399368
HMST,2016-04-25,-5.143893567418907,0.3691608689478887
HMST,2016-07-25,0.7103966453592445,-2.4082078563625204
HMST,2016-10-24,2.549967122831452,-10.38451175859282
HMST,2017-01-23,11.479004510607004,2.2847487511019686
HMST,2017-04-24,-7.10420174755149,3.1506425143211025
HMST,2017-07-24,-1.2770169469478083,4.76531709064851
HMST,2017-10-23,-7.754090385687034,2.853843001378481
HMST,2018-01-22,-2.28613914809877,-1.8742027278971651
